"Donor","organ","measurement"
"GTEX-1117F","Ovary",0.742559354901314
"GTEX-1117F","Uterus",0.903227823701772
"GTEX-1117F","Vagina",0.711620271133566
"GTEX-113JC","Ovary",0.821754551231861
"GTEX-113JC","Uterus",0.418785450690322
"GTEX-113JC","Vagina",0.692752892884968
"GTEX-11DXX","Ovary",0.883218761852809
"GTEX-11DXX","Uterus",0.825921651540381
"GTEX-11DXX","Vagina",0.735406304226521
"GTEX-11EM3","Ovary",0.0229547240449587
"GTEX-11EM3","Uterus",0.0661071253281854
"GTEX-11EM3","Vagina",0.391985591094453
"GTEX-11EMC","Ovary",0.828487061537229
"GTEX-11EMC","Uterus",0.877980775066784
"GTEX-11EMC","Vagina",0.925733184720588
"GTEX-11GSP","Ovary",NA
"GTEX-11GSP","Uterus",0.89737779603285
"GTEX-11GSP","Vagina",0.890984458610033
"GTEX-11I78","Ovary",0.500818778824396
"GTEX-11I78","Uterus",0.332553491416958
"GTEX-11I78","Vagina",0.418718349876739
"GTEX-11P81","Ovary",0.277420474361861
"GTEX-11P81","Uterus",0.0640605306058812
"GTEX-11P81","Vagina",0.497103064432335
"GTEX-11TTK","Ovary",NA
"GTEX-11TTK","Uterus",NA
"GTEX-11TTK","Vagina",0.966835302754867
"GTEX-11VI4","Ovary",0.674549054354429
"GTEX-11VI4","Uterus",NA
"GTEX-11VI4","Vagina",0.427323162443109
"GTEX-11XUK","Ovary",0.622070330235621
"GTEX-11XUK","Uterus",0.571827737560782
"GTEX-11XUK","Vagina",0.434958641143301
"GTEX-11ZTS","Ovary",0.913791285407159
"GTEX-11ZTS","Uterus",0.775894327825585
"GTEX-11ZTS","Vagina",0.698553635266793
"GTEX-11ZTT","Ovary",0.938121137022972
"GTEX-11ZTT","Uterus",NA
"GTEX-11ZTT","Vagina",0.706651197013552
"GTEX-11ZVC","Ovary",0.796881601923988
"GTEX-11ZVC","Uterus",0.687401192153201
"GTEX-11ZVC","Vagina",0.771306239363581
"GTEX-1269C","Ovary",0.826397463127419
"GTEX-1269C","Uterus",0.729504279453646
"GTEX-1269C","Vagina",0.912219154879563
"GTEX-12WS9","Ovary",NA
"GTEX-12WS9","Uterus",NA
"GTEX-12WS9","Vagina",0.879653025342494
"GTEX-12WSB","Ovary",0.608273517053861
"GTEX-12WSB","Uterus",0.765573607385159
"GTEX-12WSB","Vagina",0.945792709733104
"GTEX-12WSD","Ovary",0.583693314120173
"GTEX-12WSD","Uterus",0.857960361573431
"GTEX-12WSD","Vagina",0.830585264570278
"GTEX-12WSG","Ovary",0.825934033840895
"GTEX-12WSG","Uterus",0.499891440679387
"GTEX-12WSG","Vagina",0.626525863056051
"GTEX-12WSJ","Ovary",0.404745878928918
"GTEX-12WSJ","Uterus",NA
"GTEX-12WSJ","Vagina",0.604322526256541
"GTEX-12WSK","Ovary",0.503701215609908
"GTEX-12WSK","Uterus",0.0467080258997157
"GTEX-12WSK","Vagina",0.249487978634956
"GTEX-12ZZX","Ovary",0.750150925666094
"GTEX-12ZZX","Uterus",0.31553709541482
"GTEX-12ZZX","Vagina",0.761687507531922
"GTEX-1313W","Ovary",0.95628055036068
"GTEX-1313W","Uterus",0.774088258926685
"GTEX-1313W","Vagina",0.779123322570795
"GTEX-131XG","Ovary",0.375052817165852
"GTEX-131XG","Uterus",0.486772621911245
"GTEX-131XG","Vagina",0.411147470836531
"GTEX-131XW","Ovary",0.510921928247339
"GTEX-131XW","Uterus",0.486710563241302
"GTEX-131XW","Vagina",0.66316128390806
"GTEX-131YS","Ovary",0.942083940841258
"GTEX-131YS","Uterus",0.942484710897718
"GTEX-131YS","Vagina",0.889698262015978
"GTEX-132AR","Ovary",0.397587587235167
"GTEX-132AR","Uterus",0.565839323448017
"GTEX-132AR","Vagina",0.397300605381778
"GTEX-133LE","Ovary",0.132728198527669
"GTEX-133LE","Uterus",0.0298480050268528
"GTEX-133LE","Vagina",0.0746101604008321
"GTEX-1399S","Ovary",0.204008851819599
"GTEX-1399S","Uterus",0.701621706433156
"GTEX-1399S","Vagina",0.419481644710764
"GTEX-1399U","Ovary",0.666172520319621
"GTEX-1399U","Uterus",0.561314062603439
"GTEX-1399U","Vagina",0.496447512302548
"GTEX-139D8","Ovary",0.30154046018062
